volume_ml,diameter_mm
0.0005,0.103
0.001,0.1457
0.002,0.206
0.005,0.3257
0.010,0.460
0.025,0.729
0.050,1.031
0.100,1.46
0.250,2.3
0.500,3.26
1.000,4.61
2.500,7.28
5.000,10.3
10.00,14.57
25.00,23.0
50.00,32.6
